"Beautiful","Confusing","Courageous","Fascinating","Funny","Informative","Ingenious","Inspiring","Jaw-dropping","Longwinded","Obnoxious","OK","Persuasive","Unconvincing","url"
"275","10","113","243","19","372","57","750","5","31","18","130","151","5","https://www.ted.com/talks/amanda_burden_how_public_spaces_make_cities_work
"
"260","20","107","226","69","376","109","1011","51","35","42","204","490","121","https://www.ted.com/talks/christopher_emdin_teach_teachers_how_to_create_magic
"
"2341","9","52","2591","20","977","201","1139","704","30","15","97","31","35","https://www.ted.com/talks/louie_schwartzberg_hidden_miracles_of_the_natural_world
"
"77","3","43","57","13","157","89","169","6","3","0","33","31","1","https://www.ted.com/talks/david_sengeh_the_sore_problem_of_prosthetic_limbs
"
"220","7","295","44","9","18","1","348","16","17","12","24","22","12","https://www.ted.com/talks/gabby_giffords_and_mark_kelly_be_passionate_be_courageous_be_your_best
"
"356","59","121","383","9","169","49","829","20","50","35","311","201","183","https://www.ted.com/talks/david_brooks_should_you_live_for_your_resume_or_your_eulogy
"
"214","29","179","192","104","297","62","610","15","135","50","245","276","97","https://www.ted.com/talks/jennifer_senior_for_parents_happiness_is_a_very_high_bar
"
"91","15","117","135","1","345","22","216","14","6","16","25","128","19","https://www.ted.com/talks/norman_spack_how_i_help_transgender_teens_become_who_they_want_to_be
"
"45","2","10","356","8","333","235","259","94","8","6","61","37","14","https://www.ted.com/talks/jeremy_kasdin_the_flower_shaped_starshade_that_might_help_us_detect_earth_like_planets
"
"59","15","9","138","21","376","60","84","5","56","8","123","8","19","https://www.ted.com/talks/matthew_carter_my_life_in_typefaces
"
"196","27","64","187","8","167","49","637","18","75","16","166","161","22","https://www.ted.com/talks/sarah_lewis_embrace_the_near_win
"
"57","8","41","228","19","373","291","222","38","19","6","34","75","22","https://www.ted.com/talks/michel_laberge_how_synchronized_hammer_strikes_could_generate_nuclear_fusion
"
"27","21","30","321","27","444","396","107","50","27","15","57","118","14","https://www.ted.com/talks/hamish_jolly_a_shark_deterrent_wetsuit_and_it_s_not_what_you_think
"
"45","19","15","328","33","141","387","232","87","3","0","60","22","18","https://www.ted.com/talks/james_patten_the_best_computer_interface_maybe_your_hands
"
"893","11","616","311","165","251","77","2957","35","47","17","232","408","60","https://www.ted.com/talks/elizabeth_gilbert_success_failure_and_the_drive_to_keep_creating
"
"58","14","29","358","12","1038","38","233","12","26","39","106","203","113","https://www.ted.com/talks/wendy_chung_autism_what_we_know_and_what_we_don_t_know_yet
"
"44","3","61","1387","116","1435","217","403","211","24","17","109","293","35","https://www.ted.com/talks/david_epstein_are_athletes_really_getting_faster_better_stronger
"
"56","7","71","201","22","244","355","373","94","2","4","33","48","3","https://www.ted.com/talks/andrew_bastawrous_get_your_next_eye_exam_on_a_smartphone
"
"59","19","31","194","1","510","46","113","27","24","17","59","244","16","https://www.ted.com/talks/gavin_schmidt_the_emergent_patterns_of_climate_change
"
"141","43","82","101","483","32","141","135","48","73","60","121","9","38","https://www.ted.com/talks/sarah_jones_what_does_the_future_hold_11_characters_offer_quirky_answers
"
"379","17","1084","137","32","479","39","1285","20","25","22","66","475","26","https://www.ted.com/talks/mellody_hobson_color_blind_or_color_brave
"
"87","31","14","182","518","79","147","83","67","29","49","189","23","123","https://www.ted.com/talks/marco_tempest_maybe_the_best_robot_demo_ever
"
"9","16","105","69","13","190","15","129","4","3","6","50","124","29","https://www.ted.com/talks/stanley_mcchrystal_the_military_case_for_sharing_knowledge
"
"169","47","16","419","1129","505","430","156","60","42","20","172","14","26","https://www.ted.com/talks/randall_munroe_comics_that_ask_what_if
"
"309","24","14","279","167","211","158","238","32","43","31","129","42","53","https://www.ted.com/talks/mark_ronson_how_sampling_transformed_music
"
"11","17","162","161","14","529","73","68","170","33","6","74","278","17","https://www.ted.com/talks/william_black_how_to_rob_a_bank_from_the_inside_that_is
"
"36","20","8","206","7","322","79","72","16","20","6","75","43","34","https://www.ted.com/talks/deborah_gordon_what_ants_teach_us_about_the_brain_cancer_and_the_internet
"
"392","12","1006","269","28","703","12","1488","85","21","7","94","362","27","https://www.ted.com/talks/kevin_briggs_the_bridge_between_suicide_and_life
"
"14","6","17","262","11","496","20","41","9","32","10","93","85","6","https://www.ted.com/talks/tristram_wyatt_the_smelly_mystery_of_the_human_pheromone
"
"701","16","29","482","548","50","196","283","169","24","17","112","16","39","https://www.ted.com/talks/rives_a_museum_of_4_o_clock_in_the_morning
"
"1149","20","789","1293","50","1825","645","8569","154","45","24","190","1734","81","https://www.ted.com/talks/simon_sinek_why_good_leaders_make_you_feel_safe
"
"22","7","22","88","17","390","27","158","8","14","3","69","168","8","https://www.ted.com/talks/jackie_savitz_save_the_oceans_feed_the_world
"
"2023","35","1546","296","174","221","84","2677","111","85","38","115","178","53","https://www.ted.com/talks/andrew_solomon_how_the_worst_moments_in_our_lives_make_us_who_we_are
"
"23","20","11","99","22","223","36","101","11","25","86","112","68","131","https://www.ted.com/talks/chris_kluwe_how_augmented_reality_will_change_sports_and_build_empathy
"
"81","5","254","50","6","160","14","311","17","9","24","30","58","13","https://www.ted.com/talks/wes_moore_how_to_talk_to_veterans_about_the_war
"
"174","9","357","305","9","551","16","496","233","21","15","45","127","14","https://www.ted.com/talks/sebastian_junger_why_veterans_miss_war
"
"90","6","17","104","39","312","45","167","2","17","6","64","150","13","https://www.ted.com/talks/jon_mooallem_the_strange_story_of_the_teddy_bear_and_what_it_reveals_about_our_relationship_to_animals
"
"156","19","123","199","9","268","8","221","10","9","33","179","46","92","https://www.ted.com/talks/kitra_cahana_stories_of_the_homeless_and_hidden
"
"13","5","24","85","12","174","80","97","8","14","3","16","46","8","https://www.ted.com/talks/stephen_friend_the_hunt_for_unexpected_genetic_heroes
"
"688","7","145","262","38","112","33","867","25","18","16","67","24","13","https://www.ted.com/talks/sting_how_i_started_writing_songs_again
"
"31","36","23","399","24","475","151","222","180","27","10","119","58","63","https://www.ted.com/talks/ray_kurzweil_get_ready_for_hybrid_thinking
"
"149","58","44","1017","259","1415","200","825","45","26","16","329","555","45","https://www.ted.com/talks/dan_gilbert_you_are_always_changing
"
"246","25","11","190","31","91","27","138","11","43","32","121","67","49","https://www.ted.com/talks/stephen_burt_why_people_need_poetry
"
"82","2","7","264","74","171","150","96","41","4","6","29","23","2","https://www.ted.com/talks/robert_full_the_secrets_of_nature_s_grossest_creatures_channeled_into_robots
"
"65","15","67","58","3","149","11","212","2","11","9","34","62","9","https://www.ted.com/talks/yoruba_richen_what_the_gay_rights_movement_learned_from_the_civil_rights_movement
"
"318","6","247","300","815","793","251","432","48","15","12","65","578","14","https://www.ted.com/talks/stella_young_i_m_not_your_inspiration_thank_you_very_much
"
"161","38","243","434","75","817","110","604","27","30","12","188","404","33","https://www.ted.com/talks/keren_elazari_hackers_the_internet_s_immune_system
"
"30","2","367","64","9","463","4","231","108","5","19","29","214","22","https://www.ted.com/talks/will_potter_the_shocking_move_to_criminalize_non_violent_protest
"
"51","10","111","120","96","117","107","540","9","18","10","60","116","21","https://www.ted.com/talks/uri_alon_why_truly_innovative_science_demands_a_leap_into_the_unknown
"
"34","11","4","216","230","136","47","87","10","8","6","49","25","13","https://www.ted.com/talks/aj_jacobs_the_world_s_largest_family_reunion_we_re_all_invited
"
"20","172","31","109","79","169","65","38","5","121","35","133","75","329","https://www.ted.com/talks/kwame_anthony_appiah_is_religion_good_or_bad_this_is_a_trick_question
"
"53","8","20","407","361","612","78","180","8","14","8","65","204","13","https://www.ted.com/talks/anne_curzan_what_makes_a_word_real
"
"446","142","463","1050","101","1721","477","2867","80","264","55","311","1233","267","https://www.ted.com/talks/ruth_chang_how_to_make_hard_choices
"
"699","160","437","488","504","337","444","862","126","91","304","219","234","229","https://www.ted.com/talks/jamila_lyiscott_3_ways_to_speak_english
"
"220","28","6","60","360","25","98","80","5","15","36","137","7","37","https://www.ted.com/talks/billy_collins_two_poems_about_what_dogs_think_probably
"
"164","4","635","144","24","192","6","849","22","7","12","58","127","12","https://www.ted.com/talks/shaka_senghor_why_your_worst_deeds_don_t_define_you
"
"37","29","8","113","87","615","45","56","8","115","25","174","117","51","https://www.ted.com/talks/lorrie_faith_cranor_what_s_wrong_with_your_pa_w0rd
"
"38","11","56","101","58","429","44","143","5","36","20","100","258","59","https://www.ted.com/talks/naomi_oreskes_why_we_should_believe_in_science
"
"209","8","5","211","48","95","163","254","24","11","5","46","7","8","https://www.ted.com/talks/ge_wang_the_diy_orchestra_of_the_future
"
"735","49","270","1801","810","5167","697","4133","152","48","43","650","2678","153","https://www.ted.com/talks/julian_treasure_how_to_speak_so_that_people_want_to_listen
"
"13","37","6","176","31","193","147","41","29","52","52","63","17","82","https://www.ted.com/talks/chris_domas_the_1s_and_0s_behind_cyber_warfare
"
"227","2","6","282","38","283","9","34","17","18","4","42","17","10","https://www.ted.com/talks/sara_lewis_the_loves_and_lies_of_fireflies
"
"3701","49","377","1074","114","1311","328","6390","398","86","63","262","869","235","https://www.ted.com/talks/simon_anholt_which_country_does_the_most_good_for_the_world
"
"42","36","58","170","35","317","23","165","16","35","12","79","221","41","https://www.ted.com/talks/paul_bloom_can_prejudice_ever_be_a_good_thing
"
"254","11","605","175","27","359","20","872","54","20","11","40","134","25","https://www.ted.com/talks/george_takei_why_i_love_a_country_that_once_betrayed_me
"
"87","30","75","354","25","545","195","1267","17","22","10","125","293","21","https://www.ted.com/talks/joi_ito_want_to_innovate_become_a_now_ist
"
"23","31","42","333","36","347","111","495","70","43","25","67","86","23","https://www.ted.com/talks/nicholas_negroponte_a_30_year_history_of_the_future
"
"55","89","55","134","28","277","40","257","23","57","18","154","134","93","https://www.ted.com/talks/renata_salecl_our_unhealthy_obsession_with_choice
"
"106","14","550","55","3","383","9","479","17","13","13","27","163","45","https://www.ted.com/talks/karima_bennoune_the_side_of_terrorism_that_doesn_t_make_headlines
"
"87","56","15","499","201","138","281","115","191","31","58","102","50","156","https://www.ted.com/talks/david_kwong_two_nerdy_obsessions_meet_and_it_s_magic
"
"83","83","84","861","16","373","142","252","46","216","22","280","118","180","https://www.ted.com/talks/david_chalmers_how_do_you_explain_consciousness
"
"15","2","33","402","41","501","503","365","50","3","9","15","83","18","https://www.ted.com/talks/nikolai_begg_a_tool_to_fix_one_of_the_most_dangerous_moments_in_surgery
"
"101","12","6","96","32","13","116","57","16","6","12","98","2","14","https://www.ted.com/talks/shih_chieh_huang_sculptures_that_d_be_at_home_at_the_bottom_of_the_ocean
"
"138","2","0","414","29","308","71","114","61","15","5","36","11","12","https://www.ted.com/talks/heather_barnett_what_humans_can_learn_from_semi_intelligent_slime_1
"
"1075","80","154","376","1812","140","263","678","58","65","72","360","68","136","https://www.ted.com/talks/ze_frank_are_you_human
"
"184","9","90","129","8","241","159","523","22","7","5","77","66","15","https://www.ted.com/talks/shai_reshef_a_tuition_free_college_degree
"
"91","12","20","259","36","923","46","443","8","87","64","200","158","138","https://www.ted.com/talks/margaret_gould_stewart_how_giant_websites_design_for_you_and_a_billion_others_too
"
"3","2","81","124","5","271","5","48","21","18","3","18","50","12","https://www.ted.com/talks/hubertus_knabe_the_dark_secrets_of_a_surveillance_state
"
"43","1","8","168","18","209","105","111","13","0","0","38","24","0","https://www.ted.com/talks/janet_iwasa_how_animations_can_help_scientists_test_a_hypothesis
"
"770","4","856","159","242","131","23","1162","43","10","3","50","25","9","https://www.ted.com/talks/megan_washington_why_i_live_in_mortal_dread_of_public_speaking
"
"27","10","30","101","346","479","69","190","17","26","18","59","257","24","https://www.ted.com/talks/talithia_williams_own_your_body_s_data
"
"65","14","772","307","8","820","194","718","128","43","45","65","1043","90","https://www.ted.com/talks/nick_hanauer_beware_fellow_plutocrats_the_pitchforks_are_coming
"
"42","1","92","86","4","228","50","312","6","0","4","41","123","1","https://www.ted.com/talks/dan_pacholke_how_prisons_can_help_inmates_live_meaningful_lives
"
"57","33","64","136","15","302","137","647","20","99","28","88","355","63","https://www.ted.com/talks/eric_liu_why_ordinary_people_need_to_understand_power
"
"1544","45","1355","367","27","231","149","3182","197","31","48","195","592","58","https://www.ted.com/talks/clint_smith_the_danger_of_silence
"
"7","32","23","38","10","174","17","129","6","14","18","132","44","29","https://www.ted.com/talks/tim_berners_lee_a_magna_carta_for_the_web
"
"59","3","78","33","19","97","59","184","4","9","4","75","21","4","https://www.ted.com/talks/aziza_chaouni_how_i_brought_a_river_and_my_city_back_to_life
"
"454","10","27","84","205","57","57","504","11","6","24","44","78","13","https://www.ted.com/talks/jarrett_krosoczka_why_lunch_ladies_are_heroes
"
"342","12","30","344","158","454","21","394","8","30","12","48","99","19","https://www.ted.com/talks/laurel_braitman_depressed_dogs_cats_with_ocd_what_animal_madness_means_for_us_humans
"
"60","5","52","56","9","113","11","73","14","14","7","94","18","17","https://www.ted.com/talks/ziyah_gafic_everyday_objects_tragic_histories
"
